Section,Domain,Status,In WHMCS,In Cloudflare,In WPMUDEV,Server In Use,Old Server Abandoned?,Notes,Cloudflare IP,Is In Cloudflare,Repo URL,Site Health,Priority,Repo Archived,Last PR Closed,Open PRs,Last Commit,Dev Status,Left FFC,Host Category,Is Staging,Domain Age,Expiry,Recurring,Work Tier,Migration Score,Maintenance Score,Dev Score
Unknown,trinitylutheranconcord.org,Active,Yes,No,No,,,,(no A record),No,,Redirect,Standard,,,,,None,,Unresolved/Parked,,2.9,2026-10-19,0.00,5 - Needs Triage,30,31,0
Unknown,trinityucclewistown.org,Active,Yes,No,No,,,,(no A record),No,,Redirect,Standard,,,,,None,,Unresolved/Parked,,1.4,2027-02-26,0.00,5 - Needs Triage,28,29,15
Unknown,veterans.onlineimpacts.org,Unknown,No,No,Yes,,,,(no A record),No,,Live,Standard,,,,,None,,Unresolved/Parked,,,,,5 - Needs Triage,45,35,0
Cloudflare-Only,wamhelp.org,Active,Yes,Yes,Yes,External,No,External hosting,66.23.226.51,Yes,,Live,Standard,,,,,None,,External,,2.2,2027-04-23,0.00,5 - Needs Triage,60,38,0
Unknown,wh1374403.ispot.cc/wp,Unknown,No,No,Yes,,,,(no A record),No,,Redirect,Standard,,,,,None,,Unresolved/Parked,,,,,5 - Needs Triage,37,27,0
Unknown,wisdomfinancialministries.org,Active,Yes,No,No,,,,(no A record),No,,Live,Standard,,,,,None,,Unresolved/Parked,,3.5,2027-01-28,0.00,5 - Needs Triage,39,40,0
Unknown,wonderseedstudios.org,Active,Yes,No,No,,,,(no A record),No,,Redirect,Standard,,,,,None,,Unresolved/Parked,,3.9,2026-08-25,13.50,5 - Needs Triage,28,41,0
Unknown,workreadyrva.com,Unknown,No,No,Yes,,,,(no A record),No,,Live,Standard,,,,,None,,Unresolved/Parked,,,,,5 - Needs Triage,45,35,0
Unknown,www.americanlegionpost64.org,Unknown,No,No,Yes,,,,(no A record),No,,Error,Standard,,,,,None,,Unresolved/Parked,,,,,5 - Needs Triage,23,0,8
Unknown,www.henricovareentrycouncil.com,Unknown,No,No,Yes,,,,(no A record),No,,Live,Standard,,,,,None,,Unresolved/Parked,,,,,5 - Needs Triage,45,35,0
Unknown,www.jeeyarasramam.org,Unknown,No,No,No,,,,(no A record),No,,Redirect,Standard,,,,,None,,Unresolved/Parked,,,,,5 - Needs Triage,22,27,0
Unknown,www.nolefturns.org,Unknown,No,No,No,,,,(no A record),No,,Error,Standard,,,,,None,,Unresolved/Parked,,,,,5 - Needs Triage,8,0,8
For-Profit,www.shebawilliams.com,Unknown,No,No,Yes,,,,(no A record),No,,Live,Standard,,,,,None,,Unresolved/Parked,,,,,5 - Needs Triage,45,35,0
Unknown,www.virginiajusticeconference.com,Unknown,No,No,Yes,,,,(no A record),No,,Error,Standard,,,,,None,,Unresolved/Parked,,,,,5 - Needs Triage,23,0,8
Unknown,www.wonderseedstudios.org,Unknown,No,No,Yes,,,,(no A record),No,,Live,Standard,,,,,None,,Unresolved/Parked,,,,,5 - Needs Triage,45,35,0
Cloudflare-Only,youngfatherscare.org,Active,Yes,Yes,No,External,No,Adjacent to InterServer but not exact match,192.64.86.203,Yes,,Live,Standard,,,,,None,,External,,1.9,2026-08-16,0.00,5 - Needs Triage,51,38,0
Unknown,1726nerds.org,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,9.8,2024-10-07,13.50,6 - Inactive / Archive,0,0,0
Unknown,1stepfcc.org,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,3.1,2025-06-22,0.00,6 - Inactive / Archive,0,0,0
Unknown,abundances.org,Expired,Yes,No,No,,,,(no A record),No,,Live,Standard,,,,,None,,Unresolved/Parked,,9.3,2018-03-16,0.00,6 - Inactive / Archive,0,0,0
Unknown,adrian2018.org,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,8.7,2018-11-08,0.00,6 - Inactive / Archive,0,0,0
Unknown,alliancesofveteransandfamiliesservices.org,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,9.7,2022-10-22,13.50,6 - Inactive / Archive,0,0,0
Unknown,alpha1bat1legion.org,Fraud,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,1.5,0000-00-00,0.00,6 - Inactive / Archive,0,0,0
Unknown,alphaonelegion.com,Fraud,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,1.5,0000-00-00,0.00,6 - Inactive / Archive,0,0,0
Unknown,amarodhikar.org,Cancelled,Yes,No,No,,,,(no A record),No,,Live,Standard,,,,,None,,Unresolved/Parked,,0.9,0000-00-00,0.00,6 - Inactive / Archive,0,0,0
Unknown,ampwup.org,Fraud,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,2.5,2025-01-20,0.00,6 - Inactive / Archive,0,0,0
Unknown,ampwupi.org,Fraud,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,2.5,2025-01-23,0.00,6 - Inactive / Archive,0,0,0
Unknown,andrellharris.org,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,4.8,2025-05-07,0.00,6 - Inactive / Archive,0,0,0
Unknown,andrellharris.com,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,4.8,2025-05-07,0.00,6 - Inactive / Archive,0,0,0
Unknown,andrellharris.us,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,4.8,2025-05-06,0.00,6 - Inactive / Archive,0,0,0
Unknown,annabryant.org,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,9.0,2020-07-01,13.50,6 - Inactive / Archive,0,0,0
Unknown,aprilmoyer.com,Active,Yes,Yes,No,,,,(no A record),Yes,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,10.0,2027-07-13,13.50,6 - Inactive / Archive,0,0,0
Unknown,armstrongacesbaseball.org,Fraud,Yes,Yes,No,,,,216.222.200.253,Yes,https://github.com/FreeForCharity/FFC-EX-armstrongacesbaseball.org,Live,Standard,,,,,None,,Other-external,,1.9,0000-00-00,0.00,6 - Inactive / Archive,0,0,0
Unknown,bat1alpha1legion.com,Fraud,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,1.5,0000-00-00,0.00,6 - Inactive / Archive,0,0,0
Cloudflare-Only,bboc4vets.org,Expired,Yes,Yes,No,FFC-WHM-01,No,Not on any known server list,52.184.222.116,Yes,,Unreachable,Standard,,,,,None,,FFC-WHM-01,,9.1,2025-05-26,0.00,6 - Inactive / Archive,0,0,0
Unknown,beauty4myashes.org,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,5.1,2023-06-10,13.50,6 - Inactive / Archive,0,0,0
Unknown,bellsofhope.org,Fraud,Yes,Yes,No,,,,(no A record),Yes,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,0.5,0000-00-00,0.00,6 - Inactive / Archive,0,0,0
Unknown,bhhc-usa.org,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,7.3,2021-07-02,13.50,6 - Inactive / Archive,0,0,0
Org-WPAdmin,brianmustofoundation.org,Cancelled,Yes,No,No,Hostinger,No,Matches Hostinger,153.92.213.212,No,,Unreachable,Standard,,,,,None,,Hostinger,,8.4,2025-02-20,13.50,6 - Inactive / Archive,0,0,0
Unknown,bringing-people-2-people.com,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,3.3,2024-03-25,13.50,6 - Inactive / Archive,0,0,0
Unknown,broadcastvoice.net,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,8.0,2019-07-04,13.50,6 - Inactive / Archive,0,0,0
Unknown,btcsv.org,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,9.9,2023-08-12,13.50,6 - Inactive / Archive,0,0,0
Unknown,buckeyebullsbaseball.org,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,1.6,2025-12-11,0.00,6 - Inactive / Archive,0,0,0
Unknown,burnsurvivorscharity.org,Active,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,8.8,2026-10-01,0.00,6 - Inactive / Archive,0,0,0
Unknown,cechanover.org,Pending,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,0.2,0000-00-00,20.40,6 - Inactive / Archive,0,0,0
Unknown,cemats.com,Fraud,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,0.1,0000-00-00,17.40,6 - Inactive / Archive,0,0,0
Unknown,cochisedubsaz.org,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,7.5,2021-01-29,13.50,6 - Inactive / Archive,0,0,0
Unknown,communitychristianpentecostal.org,Active,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,5.9,2026-08-26,13.50,6 - Inactive / Archive,0,0,0
For-Profit,communitytechsupply.com,Expired,Yes,No,No,InterServer DA,No,Matches InterServer DA,192.64.86.202,No,,Unreachable,Standard,,,,,None,,InterServer DA,,1.5,2026-01-24,17.40,6 - Inactive / Archive,0,0,0
Unknown,completequarters.org,Active,Yes,Yes,No,,,,(no A record),Yes,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,5.5,2027-01-18,13.50,6 - Inactive / Archive,0,0,0
Unknown,completequarters.com,Active,Yes,Yes,No,,,,(no A record),Yes,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,5.5,2027-01-18,13.50,6 - Inactive / Archive,0,0,0
Unknown,cysoclabs.com,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,6.7,2020-10-16,13.50,6 - Inactive / Archive,0,0,0
Unknown,darbycharlesblackmemorialfund.org,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,8.8,2022-09-09,0.00,6 - Inactive / Archive,0,0,0
Unknown,darkclouds.us,Active,Yes,Yes,No,,,,(no A record),Yes,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,4.5,2026-12-30,13.50,6 - Inactive / Archive,0,0,0
Unknown,dcbmf.org,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,8.8,2022-09-09,13.50,6 - Inactive / Archive,0,0,0
Unknown,ecjeli.org,Fraud,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,2.5,2025-01-25,0.00,6 - Inactive / Archive,0,0,0
Unknown,ecjelife.org,Fraud,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,2.5,2025-01-20,0.00,6 - Inactive / Archive,0,0,0
Unknown,escdcpac.org,Active,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,1.5,2027-01-20,0.00,6 - Inactive / Archive,0,0,0
Unknown,etherfrolics.org,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,5.1,2023-05-30,8.50,6 - Inactive / Archive,0,0,0
Unknown,facinggiantsnc.com,Active,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,9.0,2027-07-01,13.50,6 - Inactive / Archive,0,0,0
Unknown,faithorgnc.org,Transferred Away,Yes,No,No,,,Left FFC: client took it (reviewed 2026-06-08),(no A record),No,,Redirect,Standard,,,,,None,Yes,Unresolved/Parked,,7.9,2020-08-02,13.50,6 - Inactive / Archive,0,0,0
Unknown,fhuhbl.com,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,5.9,2023-08-28,13.50,6 - Inactive / Archive,0,0,0
Unknown,fosterakid.org,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,9.0,0000-00-00,0.00,6 - Inactive / Archive,0,0,0
Unknown,fosterakids.org,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,9.0,2025-07-08,0.00,6 - Inactive / Archive,0,0,0
Cloudflare-Only,freedomrisingusa.org,Cancelled,Yes,Yes,No,GitHub Pages,Yes,Fully migrated,185.199.111.153;185.199.110.153;185.199.109.153;185.199.108.153,Yes,https://github.com/FreeForCharity/freedomrisingusa.org,Live,Standard,,,,,None,,GitHub Pages,,0.8,0000-00-00,20.40,6 - Inactive / Archive,0,0,0
Unknown,freetoolsfornonprofits.org,Active,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,0.7,2026-10-24,0.00,6 - Inactive / Archive,0,0,0
Unknown,friendsof362.org,Unknown,No,Yes,No,,,,(no A record),Yes,https://github.com/FreeForCharity/FFC-EX-friendsof362.org,Unreachable,Standard,,,,,None,,Unresolved/Parked,,,,,6 - Inactive / Archive,0,0,0
Unknown,glstraining.org,Fraud,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,2.5,2025-01-20,0.00,6 - Inactive / Archive,0,0,0
Unknown,gustolifeskillstraining.org,Fraud,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,2.5,2025-01-23,0.00,6 - Inactive / Archive,0,0,0
Unknown,h4sd.org,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,5.1,2022-06-21,8.50,6 - Inactive / Archive,0,0,0
Unknown,harborcityfoodpantry.org,Cancelled,Yes,Yes,No,,,,185.199.111.153;185.199.110.153;185.199.109.153;185.199.108.153,Yes,,Unreachable,Standard,,,,,None,,GitHub Pages,,0.4,0000-00-00,20.40,6 - Inactive / Archive,0,0,0
Unknown,harmonycenterofhillsdale.org,Pending,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,0.4,0000-00-00,20.40,6 - Inactive / Archive,0,0,0
Unknown,hcohi.net,Pending,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,0.2,0000-00-00,19.80,6 - Inactive / Archive,0,0,0
Unknown,healing-eros.org,Fraud,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,0.0,0000-00-00,20.40,6 - Inactive / Archive,0,0,0
Unknown,healing-eros.com,Fraud,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,0.0,0000-00-00,17.40,6 - Inactive / Archive,0,0,0
Unknown,healingeros.net,Fraud,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,0.0,0000-00-00,19.80,6 - Inactive / Archive,0,0,0
Unknown,heroes2others.org,Fraud,Yes,No,No,,,,(no A record),No,,Live,Standard,,,,,None,,Unresolved/Parked,,0.9,0000-00-00,0.00,6 - Inactive / Archive,0,0,0
Unknown,historyinplay.org,Transferred Away,Yes,No,No,,,Left FFC: org defunct/dead (reviewed 2026-06-08),(no A record),No,,Unreachable,Standard,,,,,None,Yes,Unresolved/Parked,,7.3,0000-00-00,13.50,6 - Inactive / Archive,0,0,0
Unknown,historyinplay.com,Transferred Away,Yes,No,No,,,Left FFC: org defunct/dead (reviewed 2026-06-08),(no A record),No,,Redirect,Standard,,,,,None,Yes,Unresolved/Parked,,7.3,0000-00-00,13.50,6 - Inactive / Archive,0,0,0
Unknown,huachucashuttle.com,Transferred Away,Yes,No,No,,,Left FFC: client took it (reviewed 2026-06-08),(no A record),No,,Error,Standard,,,,,None,Yes,Unresolved/Parked,,9.7,2023-08-09,13.50,6 - Inactive / Archive,0,0,0
Unknown,huachucashuttlehbl.com,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,5.9,2021-09-02,13.50,6 - Inactive / Archive,0,0,0
Unknown,impactsierravista.org,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,8.9,2020-08-24,0.00,6 - Inactive / Archive,0,0,0
Unknown,innovatesphere.org,Cancelled,Yes,No,No,,,,(no A record),No,,Live,Standard,,,,,None,,Unresolved/Parked,,2.5,2025-01-17,0.00,6 - Inactive / Archive,0,0,0
Unknown,javawockies.org,Transferred Away,Yes,No,No,,,Left FFC: org defunct/dead (reviewed 2026-06-08),(no A record),No,,Unreachable,Standard,,,,,None,Yes,Unresolved/Parked,,9.8,2019-10-03,0.00,6 - Inactive / Archive,0,0,0
Org-WPAdmin,jeansnsneaks.org,Cancelled,Yes,No,Yes,Hostinger,No,Matches Hostinger,153.92.213.212,No,,Unreachable,Standard,,,,,None,,Hostinger,,9.0,2025-07-22,0.00,6 - Inactive / Archive,0,0,0
Unknown,joelhockermemorialfoundation.org,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,6.9,2021-08-16,13.50,6 - Inactive / Archive,0,0,0
Unknown,joelhockermemorialfoundation.com,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,6.9,2021-08-16,13.50,6 - Inactive / Archive,0,0,0
Unknown,juliannaswishes.com,Cancelled,Yes,No,No,,,,(no A record),No,,Error,Standard,,,,,None,,Unresolved/Parked,,7.5,0000-00-00,13.50,6 - Inactive / Archive,0,0,0
Unknown,kansaslenfacccoalitionkl.org,Fraud,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,0.5,0000-00-00,0.00,6 - Inactive / Archive,0,0,0
Unknown,kieranrunnelsdev.org,Active,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,3.0,2027-07-26,0.00,6 - Inactive / Archive,0,0,0
Unknown,kingsremnantmessianicministries.org,Fraud,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,2.5,2025-01-27,0.00,6 - Inactive / Archive,0,0,0
Unknown,kpmministries.org,Fraud,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,2.5,0000-00-00,0.00,6 - Inactive / Archive,0,0,0
Unknown,krishnacharity.org,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,5.1,2022-06-21,13.50,6 - Inactive / Archive,0,0,0
Unknown,ktdorganization.org,Fraud,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,2.5,2025-01-20,0.00,6 - Inactive / Archive,0,0,0
Unknown,kydol.org,Fraud,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,2.5,2025-01-24,0.00,6 - Inactive / Archive,0,0,0
Unknown,ladiesof5280.org,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,9.9,2025-08-20,13.50,6 - Inactive / Archive,0,0,0
Unknown,ladiesof5280.com,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,10.0,0000-00-00,0.00,6 - Inactive / Archive,0,0,0
Unknown,lakebrentwoodresort.com,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,10.0,2024-10-24,13.50,6 - Inactive / Archive,0,0,0
Unknown,lastchancesanctuary.com,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,9.1,2025-10-30,13.50,6 - Inactive / Archive,0,0,0
Unknown,lifechangingfaces.org,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,10.8,2016-09-15,13.50,6 - Inactive / Archive,0,0,0
Unknown,lifechangingfaces.com,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,10.8,2016-09-15,13.50,6 - Inactive / Archive,0,0,0
Unknown,locali60west.org,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,8.8,2018-10-01,0.00,6 - Inactive / Archive,0,0,0
Unknown,martinez2018.org,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,8.7,2018-11-08,0.00,6 - Inactive / Archive,0,0,0
Unknown,mattressfiberglass.net,Fraud,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,0.7,0000-00-00,19.80,6 - Inactive / Archive,0,0,0
Unknown,mattressfiberglass.org,Fraud,Yes,No,No,,,,(no A record),No,,Live,Standard,,,,,None,,Unresolved/Parked,,0.7,0000-00-00,20.40,6 - Inactive / Archive,0,0,0
