Section,Domain,Status,In WHMCS,In Cloudflare,In WPMUDEV,Server In Use,Old Server Abandoned?,Notes,Cloudflare IP,Is In Cloudflare,Repo URL,Site Health,Priority,Repo Archived,Last PR Closed,Open PRs,Last Commit,Dev Status,Left FFC,Host Category,Is Staging,Domain Age,Expiry,Recurring,Work Tier,Migration Score,Maintenance Score,Dev Score
Unknown,medicsofmayhem.com,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,8.1,2019-06-01,13.50,6 - Inactive / Archive,0,0,0
Unknown,megan220.com,Fraud,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,1.5,0000-00-00,17.40,6 - Inactive / Archive,0,0,0
Unknown,mountainboundk9sar.org,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,9.7,2017-10-18,13.50,6 - Inactive / Archive,0,0,0
Unknown,moyerinvestments.com,Active,Yes,Yes,No,,,,(no A record),Yes,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,9.0,2027-07-04,13.50,6 - Inactive / Archive,0,0,0
Unknown,moyermanagementsystems.com,Active,Yes,Yes,No,,,,(no A record),Yes,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,9.0,2027-07-04,13.50,6 - Inactive / Archive,0,0,0
Unknown,mydartmouth-una.us.org,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,7.0,2020-07-03,38.50,6 - Inactive / Archive,0,0,0
Unknown,northeasterntrailridersassociation.org,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,5.1,2023-06-04,22.00,6 - Inactive / Archive,0,0,0
Unknown,nottinghampc.org,Unknown,No,No,Yes,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,,,,6 - Inactive / Archive,0,0,0
Unknown,ocydevelopment.org,Fraud,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,2.5,2025-01-20,0.00,6 - Inactive / Archive,0,0,0
Unknown,ocydi.org,Fraud,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,2.5,2025-01-25,0.00,6 - Inactive / Archive,0,0,0
Unknown,oimpacts.org,Active,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,5.2,2027-05-16,0.00,6 - Inactive / Archive,0,0,0
Unknown,oitemplates.org,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,4.2,0000-00-00,0.00,6 - Inactive / Archive,0,0,0
Unknown,operationfullcircle.org,Active,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,2.3,2027-04-05,0.00,6 - Inactive / Archive,0,0,0
Unknown,petrcraft.org,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,1.8,0000-00-00,0.00,6 - Inactive / Archive,0,0,0
Unknown,phominhtemple.org,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,9.7,2018-10-29,13.50,6 - Inactive / Archive,0,0,0
Unknown,platoon1alpha.org,Fraud,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,1.5,0000-00-00,0.00,6 - Inactive / Archive,0,0,0
Unknown,poloshopping.org,Fraud,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,0.1,0000-00-00,20.40,6 - Inactive / Archive,0,0,0
Org-WPAdmin,postpartumcarefoundation.org,Cancelled,Yes,Yes,Yes,Hostinger,No,.com also exists,153.92.213.212,Yes,,Live,Standard,,,,,None,,Hostinger,,6.1,2026-05-21,13.50,6 - Inactive / Archive,0,0,0
Unknown,postpartumcarefoundation.com,Cancelled,Yes,Yes,No,,,,153.92.213.212,Yes,,Redirect,Standard,,,,,None,,Hostinger,,6.1,2026-05-21,13.50,6 - Inactive / Archive,0,0,0
Unknown,pronovaestates.com,Fraud,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,0.3,0000-00-00,17.40,6 - Inactive / Archive,0,0,0
Unknown,pydccenter.org,Fraud,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,2.5,2025-01-20,0.00,6 - Inactive / Archive,0,0,0
Unknown,pydci.org,Fraud,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,2.5,2025-01-24,0.00,6 - Inactive / Archive,0,0,0
Unknown,qtbb.org,Fraud,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,1.1,0000-00-00,8.50,6 - Inactive / Archive,0,0,0
Unknown,redeemussocial.org,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,8.0,2019-07-03,13.50,6 - Inactive / Archive,0,0,0
Unknown,resilient-grace.org,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,5.0,2023-07-08,13.50,6 - Inactive / Archive,0,0,0
Org-WPAdmin,rhwcustoms.org,Expired,Yes,No,Yes,HostPapa,No,Duplicate on Hostinger,204.44.192.77,No,,Unreachable,Standard,,,,,None,,HostPapa,,7.9,2025-09-03,13.50,6 - Inactive / Archive,0,0,0
Unknown,rhwcustoms.com,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,7.9,2025-09-03,13.50,6 - Inactive / Archive,0,0,0
Unknown,root2stem-edu.org,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,5.6,0001-01-01,13.50,6 - Inactive / Archive,0,0,0
Unknown,rotchurch.org,Fraud,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,2.5,0000-00-00,0.00,6 - Inactive / Archive,0,0,0
Unknown,rotci.org,Fraud,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,2.5,2025-01-26,0.00,6 - Inactive / Archive,0,0,0
Unknown,rougegn.org,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,8.9,0000-00-00,0.00,6 - Inactive / Archive,0,0,0
Unknown,safemap.org,Active,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,2.7,2026-10-19,0.00,6 - Inactive / Archive,0,0,0
Unknown,saharacc.org,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,6.9,2021-08-16,13.50,6 - Inactive / Archive,0,0,0
Unknown,scainc.org,Fraud,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,2.5,2025-01-26,0.00,6 - Inactive / Archive,0,0,0
Unknown,sfcoffeeco.net,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,8.1,2020-05-31,13.50,6 - Inactive / Archive,0,0,0
Unknown,sfcoffeeco.org,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,8.1,2020-05-31,13.50,6 - Inactive / Archive,0,0,0
Unknown,sfcoffeeco.com,Transferred Away,Yes,No,No,,,Left FFC: org defunct/dead (reviewed 2026-06-08),(no A record),No,,Unreachable,Standard,,,,,None,Yes,Unresolved/Parked,,8.1,2020-05-31,13.50,6 - Inactive / Archive,0,0,0
Unknown,shopcommunitycenters.org,Transferred Away,Yes,No,No,,,Left FFC: org defunct/dead (reviewed 2026-06-08),(no A record),No,,Unreachable,Standard,,,,,None,Yes,Unresolved/Parked,,5.9,0000-00-00,13.50,6 - Inactive / Archive,0,0,0
Unknown,sierravistadreamcenter.org,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,8.0,2021-07-03,0.00,6 - Inactive / Archive,0,0,0
Unknown,sierravistadreamcenter.com,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,8.0,2021-07-03,13.50,6 - Inactive / Archive,0,0,0
Unknown,skillsprivateacademy.net,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,7.2,2021-05-20,13.50,6 - Inactive / Archive,0,0,0
Unknown,skillsprivateacademy.org,Transferred Away,Yes,No,No,,,"Left FFC: client took it; org self-manages live site, left ~May 2021 (reviewed 2026-06-08)",(no A record),No,,Redirect,Standard,,,,,None,Yes,Unresolved/Parked,,7.2,2021-05-20,13.50,6 - Inactive / Archive,0,0,0
Unknown,skillsprivateacademy.com,Transferred Away,Yes,No,No,,,Left FFC: client took it; redirects to .org (reviewed 2026-06-08),(no A record),No,,Redirect,Standard,,,,,None,Yes,Unresolved/Parked,,7.2,2021-05-20,13.50,6 - Inactive / Archive,0,0,0
Unknown,skillsprivatetutoring.net,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,7.2,2021-05-10,13.50,6 - Inactive / Archive,0,0,0
Unknown,skillsprivatetutoring.org,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,7.2,2021-05-10,13.50,6 - Inactive / Archive,0,0,0
Unknown,skillsprivatetutoring.com,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,7.2,2021-05-10,13.50,6 - Inactive / Archive,0,0,0
Unknown,socialenterprisestudiosinc.org,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,7.8,2019-09-26,13.50,6 - Inactive / Archive,0,0,0
Unknown,socialenterprisestudiosinc.com,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,7.8,2019-09-26,13.50,6 - Inactive / Archive,0,0,0
Unknown,somact.org,Transferred Away,Yes,No,No,,,"Left FFC: status unknown, unreachable - likely defunct (reviewed 2026-06-08)",(no A record),No,,Unreachable,Standard,,,,,None,Yes,Unresolved/Parked,,4.1,0000-00-00,0.00,6 - Inactive / Archive,0,0,0
Unknown,southamptonfriendspa.org,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,4.8,2022-10-13,13.50,6 - Inactive / Archive,0,0,0
Unknown,southlakeseniorfunding.org,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,9.4,2022-03-03,0.00,6 - Inactive / Archive,0,0,0
Unknown,spiritofthelandcharitabletrust.org,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,10.0,2018-07-04,13.50,6 - Inactive / Archive,0,0,0
Unknown,srs806.org,Expired,Yes,No,No,,,,(no A record),No,,Live,Standard,,,,,None,,Unresolved/Parked,,6.5,2023-02-25,13.50,6 - Inactive / Archive,0,0,0
Unknown,staging.alltypetowing.com,Unknown,No,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,Yes,,,,6 - Inactive / Archive,0,0,0
Unknown,staging.clarkemoyer.com,Unknown,No,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,Yes,,,,6 - Inactive / Archive,0,0,0
Unknown,staging.iawea.us,Unknown,No,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,Yes,,,,6 - Inactive / Archive,0,0,0
Unknown,staging.jwvpost619.org,Unknown,No,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,Yes,,,,6 - Inactive / Archive,0,0,0
Unknown,stampedesoftball.org,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,8.2,2019-04-21,13.50,6 - Inactive / Archive,0,0,0
Unknown,staywinners.org,Pending,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,0.0,0000-00-00,0.00,6 - Inactive / Archive,0,0,0
Unknown,sunshinenetworkchicago.org,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,9.2,2018-05-01,13.50,6 - Inactive / Archive,0,0,0
Unknown,svbuddhisttemple.org,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,7.3,2023-03-14,13.50,6 - Inactive / Archive,0,0,0
Unknown,svfreethinkers.org,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,9.4,0000-00-00,13.50,6 - Inactive / Archive,0,0,0
Unknown,takemetoyourhealer.com,Fraud,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,0.0,0000-00-00,17.40,6 - Inactive / Archive,0,0,0
Unknown,takemetoyourhealers.org,Fraud,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,0.0,0000-00-00,20.40,6 - Inactive / Archive,0,0,0
Unknown,takemetoyourhealers.com,Fraud,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,0.0,0000-00-00,17.40,6 - Inactive / Archive,0,0,0
Unknown,tech4security.net,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,9.0,2019-07-01,13.50,6 - Inactive / Archive,0,0,0
Unknown,tech4security.org,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,9.0,2019-07-01,13.50,6 - Inactive / Archive,0,0,0
Unknown,tech4security.com,Expired,Yes,No,No,,,,(no A record),No,,Live,Standard,,,,,None,,Unresolved/Parked,,9.0,2019-07-01,13.50,6 - Inactive / Archive,0,0,0
Unknown,tech4thesick.org,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,9.8,2018-10-05,13.50,6 - Inactive / Archive,0,0,0
Unknown,techforsecurity.com,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,9.0,2019-07-01,13.50,6 - Inactive / Archive,0,0,0
Unknown,technologyforsecurity.org,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,9.0,2019-07-01,13.50,6 - Inactive / Archive,0,0,0
Unknown,technologyforsecurity.com,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,9.0,2019-07-01,13.50,6 - Inactive / Archive,0,0,0
Cloudflare-Only,technologymonastery.us,Expired,Yes,Yes,No,External,No,External hosting,192.185.118.32,Yes,,Live,Standard,,,,,None,,External,,4.5,2024-12-30,0.00,6 - Inactive / Archive,0,0,0
Unknown,thefederalinvestor.com,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,7.0,2021-06-28,13.50,6 - Inactive / Archive,0,0,0
Unknown,thekccf.onlineimpacts.org,Unknown,No,No,Yes,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,,,,6 - Inactive / Archive,0,0,0
Unknown,themilitaryinvestor.com,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,7.0,2021-06-28,13.50,6 - Inactive / Archive,0,0,0
Unknown,thinkitwice.org,Fraud,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,1.6,0000-00-00,0.00,6 - Inactive / Archive,0,0,0
Unknown,thirdcoastfiretraining.org,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,6.1,2023-06-13,13.50,6 - Inactive / Archive,0,0,0
Unknown,thirdcoastfiretraining.com,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,6.1,2023-06-13,13.50,6 - Inactive / Archive,0,0,0
Unknown,thofaith.org,Fraud,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,2.5,2025-01-27,0.00,6 - Inactive / Archive,0,0,0
Unknown,thrivecollectionagency.org,Active,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,3.0,2027-07-14,0.00,6 - Inactive / Archive,0,0,0
Unknown,tpainepta.org,Active,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,0.8,2026-09-09,0.00,6 - Inactive / Archive,0,0,0
Unknown,treehouse-project.org,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,0.8,0000-00-00,0.00,6 - Inactive / Archive,0,0,0
Unknown,trendylittlegeek.net,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,9.9,2025-08-07,0.00,6 - Inactive / Archive,0,0,0
Unknown,unitygreen21.org,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,6.5,0000-00-00,13.50,6 - Inactive / Archive,0,0,0
Unknown,vetmast.org,Unknown,No,Yes,No,,,,(no A record),Yes,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,,,,6 - Inactive / Archive,0,0,0
Unknown,wisdomadvisory.org,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,2.0,0000-00-00,13.50,6 - Inactive / Archive,0,0,0
Unknown,wnwstrategies.com,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,7.3,2024-03-12,13.50,6 - Inactive / Archive,0,0,0
Unknown,wonderseed.net,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,4.2,2025-05-19,13.50,6 - Inactive / Archive,0,0,0
Unknown,wonderseed.org,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,4.2,2025-05-19,13.50,6 - Inactive / Archive,0,0,0
Unknown,wonderseedfoundation.net,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,4.2,2025-05-19,13.50,6 - Inactive / Archive,0,0,0
Unknown,wonderseedfoundation.org,Transferred Away,Yes,No,No,,,Left FFC: client took it (reviewed 2026-06-08),(no A record),No,,Live,Standard,,,,,None,Yes,Unresolved/Parked,,7.7,2022-11-13,0.00,6 - Inactive / Archive,0,0,0
Unknown,wonderseedstudio.net,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,3.9,2024-08-25,13.50,6 - Inactive / Archive,0,0,0
Unknown,wonderseedstudio.org,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,3.9,2024-08-25,13.50,6 - Inactive / Archive,0,0,0
Unknown,wonderseedstudio.com,Cancelled,Yes,No,No,,,,(no A record),No,,Live,Standard,,,,,None,,Unresolved/Parked,,3.9,2024-08-25,13.50,6 - Inactive / Archive,0,0,0
Unknown,wonderseedstudios.net,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,3.9,2024-08-25,13.50,6 - Inactive / Archive,0,0,0
Unknown,wonderseedstudios.com,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,3.9,2025-08-25,13.50,6 - Inactive / Archive,0,0,0
Unknown,wonderseedverse.net,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,4.0,2025-07-19,13.50,6 - Inactive / Archive,0,0,0
Unknown,wonderseedverse.org,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,4.2,2025-05-15,13.50,6 - Inactive / Archive,0,0,0
Unknown,wonderseedverse.com,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,4.2,2025-05-19,13.50,6 - Inactive / Archive,0,0,0
Unknown,wonderseedworld.org,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,4.2,2025-05-15,13.50,6 - Inactive / Archive,0,0,0
Unknown,wonderseedworld.com,Cancelled,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,4.2,2025-05-19,13.50,6 - Inactive / Archive,0,0,0
Unknown,woundedresponderproject.org,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,7.9,2019-08-26,13.50,6 - Inactive / Archive,0,0,0
Unknown,youngmothersofamerica.org,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,7.8,2019-09-26,13.50,6 - Inactive / Archive,0,0,0
Unknown,ziggymarleygeorgefoundation.org,Expired,Yes,No,No,,,,(no A record),No,,Unreachable,Standard,,,,,None,,Unresolved/Parked,,9.1,2020-05-26,13.50,6 - Inactive / Archive,0,0,0
